N_Refine	Mean_Error
1		0.09375
2		0.1279017857
3		0.1373344029
4		0.1397606858
5		0.1403725086
6		0.1405258575
7		0.1405642234

p = log2((0.1405258575 - 0.1403725086)/(0.1405642234 - 0.1405258575)) = 1.99892131429

Q2 ANALYSIS
N_Refine	Mean_Error
1		0.1396011396
2		0.140473273
3		0.1405680881
4		0.1405763067
5		0.1405769613
6		0.140577011
7		0.14057701467259
8		0.14057701493409
9		0.14057701495911

p = log2((0.14057701493409 - 0.14057701467259)/(0.14057701495911 - 0.14057701493409)) = 
  = 3.38565638952	

